base_instance,type,magnitude,seed,epsilon,oguz_bound,should_reoptimize,skip_source,oracle_decision,rel_value_change
rand_n10_m20_d5_s789,C,0.005,42,0.05,0.000000,False,sensitivity_range,False,8.587156e-05
rand_n10_m20_d5_s789,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,2.858397e-04
rand_n10_m20_d5_s789,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,2.858397e-04
rand_n10_m20_d5_s789,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.138500e-03
rand_n10_m20_d5_s789,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.138500e-03
rand_n10_m20_d5_s789,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.717431e-04
rand_n10_m20_d5_s789,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.717431e-04
rand_n10_m20_d5_s789,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,5.716794e-04
rand_n10_m20_d5_s789,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,5.716794e-04
rand_n10_m20_d5_s789,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.256330e-03
rand_n10_m20_d5_s789,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.256330e-03
rand_n10_m20_d5_s789,C,0.02,42,0.01,0.012618,False,sensitivity_range,True,3.434862e-04
rand_n10_m20_d5_s789,C,0.02,42,0.05,0.012618,False,sensitivity_range,True,3.434862e-04
rand_n10_m20_d5_s789,C,0.02,123,0.01,0.014962,False,sensitivity_range,True,1.110359e-03
rand_n10_m20_d5_s789,C,0.02,123,0.05,0.014962,False,sensitivity_range,True,1.110359e-03
rand_n10_m20_d5_s789,C,0.02,456,0.01,0.007529,False,screening,True,4.426079e-03
rand_n10_m20_d5_s789,C,0.02,456,0.05,0.007529,False,screening,True,4.426079e-03
rand_n10_m20_d5_s789,R,0.005,42,0.01,,False,sensitivity_range,True,9.628046e-04
rand_n10_m20_d5_s789,R,0.005,42,0.05,,False,sensitivity_range,True,9.628046e-04
rand_n10_m20_d5_s789,R,0.005,123,0.01,,False,sensitivity_range,True,2.344380e-03
rand_n10_m20_d5_s789,R,0.005,123,0.05,,False,sensitivity_range,True,2.344380e-03
rand_n10_m20_d5_s789,R,0.005,456,0.01,,False,sensitivity_range,True,2.053460e-03
rand_n10_m20_d5_s789,R,0.005,456,0.05,,False,sensitivity_range,True,2.053460e-03
rand_n10_m20_d5_s789,R,0.01,42,0.01,,False,sensitivity_range,True,1.925609e-03
rand_n10_m20_d5_s789,R,0.01,42,0.05,,False,sensitivity_range,True,1.925609e-03
rand_n10_m20_d5_s789,R,0.01,123,0.01,,False,sensitivity_range,True,4.688759e-03
rand_n10_m20_d5_s789,R,0.01,123,0.05,,False,sensitivity_range,True,4.688759e-03
rand_n10_m20_d5_s789,R,0.01,456,0.01,,False,sensitivity_range,True,4.106920e-03
rand_n10_m20_d5_s789,R,0.01,456,0.05,,False,sensitivity_range,True,4.106920e-03
rand_n10_m20_d5_s789,R,0.02,42,0.01,,False,sensitivity_range,True,3.851218e-03
rand_n10_m20_d5_s789,R,0.02,42,0.05,,False,sensitivity_range,True,3.851218e-03
rand_n10_m20_d5_s789,R,0.02,123,0.01,,False,sensitivity_range,True,9.377518e-03
rand_n10_m20_d5_s789,R,0.02,123,0.05,,False,sensitivity_range,True,9.377518e-03
rand_n10_m20_d5_s789,R,0.02,456,0.01,,False,sensitivity_range,True,8.213841e-03
rand_n10_m20_d5_s789,R,0.02,456,0.05,,False,sensitivity_range,True,8.213841e-03
rand_n10_m20_d8_s1024,C,0.005,42,0.01,0.000000,False,sensitivity_range,False,9.879403e-05
rand_n10_m20_d8_s1024,C,0.005,42,0.05,0.000000,False,sensitivity_range,False,9.879403e-05
rand_n10_m20_d8_s1024,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,4.405415e-05
rand_n10_m20_d8_s1024,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,4.405415e-05
rand_n10_m20_d8_s1024,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.457620e-04
rand_n10_m20_d8_s1024,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.457620e-04
rand_n10_m20_d8_s1024,C,0.01,42,0.01,0.001389,False,sensitivity_range,True,1.975881e-04
rand_n10_m20_d8_s1024,C,0.01,42,0.05,0.001389,False,sensitivity_range,True,1.975881e-04
rand_n10_m20_d8_s1024,C,0.01,123,0.01,0.002579,False,sensitivity_range,False,8.810829e-05
rand_n10_m20_d8_s1024,C,0.01,123,0.05,0.002579,False,sensitivity_range,False,8.810829e-05
rand_n10_m20_d8_s1024,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.915240e-04
rand_n10_m20_d8_s1024,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.915240e-04
rand_n10_m20_d8_s1024,C,0.02,42,0.01,0.019086,False,sensitivity_range,True,3.951761e-04
rand_n10_m20_d8_s1024,C,0.02,42,0.05,0.019086,False,sensitivity_range,True,3.951761e-04
rand_n10_m20_d8_s1024,C,0.02,123,0.01,0.021422,True,,True,1.762166e-04
rand_n10_m20_d8_s1024,C,0.02,123,0.05,0.021422,False,screening,True,1.762166e-04
rand_n10_m20_d8_s1024,C,0.02,456,0.01,0.014013,True,,True,5.751335e-04
rand_n10_m20_d8_s1024,C,0.02,456,0.05,0.014013,False,screening,True,5.751335e-04
rand_n10_m20_d8_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,2.323897e-03
rand_n10_m20_d8_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,2.323897e-03
rand_n10_m20_d8_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,2.241167e-03
rand_n10_m20_d8_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,2.241167e-03
rand_n10_m20_d8_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,2.681525e-03
rand_n10_m20_d8_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,2.681525e-03
rand_n10_m20_d8_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,4.647793e-03
rand_n10_m20_d8_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,4.647793e-03
rand_n10_m20_d8_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,4.482334e-03
rand_n10_m20_d8_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,4.482334e-03
rand_n10_m20_d8_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,5.363050e-03
rand_n10_m20_d8_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,5.363050e-03
rand_n10_m20_d8_s1024,R,0.02,42,0.01,,False,sensitivity_range,True,9.295586e-03
rand_n10_m20_d8_s1024,R,0.02,42,0.05,,False,sensitivity_range,True,9.295586e-03
rand_n10_m20_d8_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,8.964668e-03
rand_n10_m20_d8_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,8.964668e-03
rand_n10_m20_d8_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,1.072610e-02
rand_n10_m20_d8_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,1.072610e-02
rand_n10_m20_d8_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,False,4.240483e-05
rand_n10_m20_d8_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,False,4.240483e-05
rand_n10_m20_d8_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,8.952994e-04
rand_n10_m20_d8_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,8.952994e-04
rand_n10_m20_d8_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,False,9.650965e-05
rand_n10_m20_d8_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,False,9.650965e-05
rand_n10_m20_d8_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,False,8.480965e-05
rand_n10_m20_d8_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,False,8.480965e-05
rand_n10_m20_d8_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.790599e-03
rand_n10_m20_d8_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.790599e-03
rand_n10_m20_d8_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.930193e-04
rand_n10_m20_d8_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.930193e-04
rand_n10_m20_d8_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,1.696193e-04
rand_n10_m20_d8_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,1.696193e-04
rand_n10_m20_d8_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,3.581198e-03
rand_n10_m20_d8_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,3.581198e-03
rand_n10_m20_d8_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,3.860386e-04
rand_n10_m20_d8_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,3.860386e-04
rand_n10_m20_d8_s123,R,0.005,42,0.01,,False,sensitivity_range,True,1.752037e-04
rand_n10_m20_d8_s123,R,0.005,42,0.05,,False,sensitivity_range,True,1.752037e-04
rand_n10_m20_d8_s123,R,0.005,123,0.01,,False,sensitivity_range,True,2.073551e-03
rand_n10_m20_d8_s123,R,0.005,123,0.05,,False,sensitivity_range,True,2.073551e-03
rand_n10_m20_d8_s123,R,0.005,456,0.01,,False,sensitivity_range,True,1.984462e-03
rand_n10_m20_d8_s123,R,0.005,456,0.05,,False,sensitivity_range,True,1.984462e-03
rand_n10_m20_d8_s123,R,0.01,42,0.01,,False,sensitivity_range,True,3.504073e-04
rand_n10_m20_d8_s123,R,0.01,42,0.05,,False,sensitivity_range,True,3.504073e-04
rand_n10_m20_d8_s123,R,0.01,123,0.01,,False,sensitivity_range,True,4.147102e-03
rand_n10_m20_d8_s123,R,0.01,123,0.05,,False,sensitivity_range,True,4.147102e-03
rand_n10_m20_d8_s123,R,0.01,456,0.01,,False,sensitivity_range,True,3.968923e-03
rand_n10_m20_d8_s123,R,0.01,456,0.05,,False,sensitivity_range,True,3.968923e-03
rand_n10_m20_d8_s123,R,0.02,42,0.01,,False,sensitivity_range,True,7.008146e-04
rand_n10_m20_d8_s123,R,0.02,42,0.05,,False,sensitivity_range,True,7.008146e-04
rand_n10_m20_d8_s123,R,0.02,123,0.01,,False,sensitivity_range,True,8.294204e-03
rand_n10_m20_d8_s123,R,0.02,123,0.05,,False,sensitivity_range,True,8.294204e-03
rand_n10_m20_d8_s123,R,0.02,456,0.01,,False,sensitivity_range,True,7.937847e-03
rand_n10_m20_d8_s123,R,0.02,456,0.05,,False,sensitivity_range,True,7.937847e-03
rand_n10_m20_d8_s42,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,1.822327e-03
rand_n10_m20_d8_s42,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,1.822327e-03
rand_n10_m20_d8_s42,C,0.005,123,0.01,0.000000,False,sensitivity_range,False,1.710873e-05
rand_n10_m20_d8_s42,C,0.005,123,0.05,0.000000,False,sensitivity_range,False,1.710873e-05
rand_n10_m20_d8_s42,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,3.335468e-04
rand_n10_m20_d8_s42,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,3.335468e-04
rand_n10_m20_d8_s42,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,3.644654e-03
rand_n10_m20_d8_s42,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,3.644654e-03
rand_n10_m20_d8_s42,C,0.01,123,0.01,0.000000,False,sensitivity_range,False,3.421746e-05
rand_n10_m20_d8_s42,C,0.01,123,0.05,0.000000,False,sensitivity_range,False,3.421746e-05
rand_n10_m20_d8_s42,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,6.670936e-04
rand_n10_m20_d8_s42,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,6.670936e-04
rand_n10_m20_d8_s42,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,7.289308e-03
rand_n10_m20_d8_s42,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,7.289308e-03
rand_n10_m20_d8_s42,C,0.02,123,0.01,0.000000,False,sensitivity_range,False,6.843493e-05
rand_n10_m20_d8_s42,C,0.02,123,0.05,0.000000,False,sensitivity_range,False,6.843493e-05
rand_n10_m20_d8_s42,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,1.334187e-03
rand_n10_m20_d8_s42,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,1.334187e-03
rand_n10_m20_d8_s42,R,0.005,42,0.01,,False,sensitivity_range,True,1.446962e-03
rand_n10_m20_d8_s42,R,0.005,42,0.05,,False,sensitivity_range,True,1.446962e-03
rand_n10_m20_d8_s42,R,0.005,123,0.01,,False,sensitivity_range,True,1.266722e-03
rand_n10_m20_d8_s42,R,0.005,123,0.05,,False,sensitivity_range,True,1.266722e-03
rand_n10_m20_d8_s42,R,0.005,456,0.01,,False,sensitivity_range,True,5.619428e-04
rand_n10_m20_d8_s42,R,0.005,456,0.05,,False,sensitivity_range,True,5.619428e-04
rand_n10_m20_d8_s42,R,0.01,42,0.01,,False,sensitivity_range,True,2.893923e-03
rand_n10_m20_d8_s42,R,0.01,42,0.05,,False,sensitivity_range,True,2.893923e-03
rand_n10_m20_d8_s42,R,0.01,123,0.01,,False,sensitivity_range,True,2.533443e-03
rand_n10_m20_d8_s42,R,0.01,123,0.05,,False,sensitivity_range,True,2.533443e-03
rand_n10_m20_d8_s42,R,0.01,456,0.01,,False,sensitivity_range,True,1.123886e-03
rand_n10_m20_d8_s42,R,0.01,456,0.05,,False,sensitivity_range,True,1.123886e-03
rand_n10_m20_d8_s42,R,0.02,42,0.01,,False,sensitivity_range,True,5.787847e-03
rand_n10_m20_d8_s42,R,0.02,42,0.05,,False,sensitivity_range,True,5.787847e-03
rand_n10_m20_d8_s42,R,0.02,123,0.01,,False,sensitivity_range,True,5.066886e-03
rand_n10_m20_d8_s42,R,0.02,123,0.05,,False,sensitivity_range,True,5.066886e-03
rand_n10_m20_d8_s42,R,0.02,456,0.01,,False,sensitivity_range,True,2.247771e-03
rand_n10_m20_d8_s42,R,0.02,456,0.05,,False,sensitivity_range,True,2.247771e-03
rand_n10_m20_d8_s456,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,8.113497e-04
rand_n10_m20_d8_s456,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,8.113497e-04
rand_n10_m20_d8_s456,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.058040e-04
rand_n10_m20_d8_s456,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.058040e-04
rand_n10_m20_d8_s456,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,1.007900e-03
rand_n10_m20_d8_s456,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,1.007900e-03
rand_n10_m20_d8_s456,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.622699e-03
rand_n10_m20_d8_s456,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.622699e-03
rand_n10_m20_d8_s456,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.011608e-03
rand_n10_m20_d8_s456,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.011608e-03
rand_n10_m20_d8_s456,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,2.015800e-03
rand_n10_m20_d8_s456,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,2.015800e-03
rand_n10_m20_d8_s456,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,3.245399e-03
rand_n10_m20_d8_s456,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,3.245399e-03
rand_n10_m20_d8_s456,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.023216e-03
rand_n10_m20_d8_s456,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.023216e-03
rand_n10_m20_d8_s456,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,4.031601e-03
rand_n10_m20_d8_s456,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,4.031601e-03
rand_n10_m20_d8_s456,R,0.005,42,0.01,,False,sensitivity_range,True,2.639988e-04
rand_n10_m20_d8_s456,R,0.005,42,0.05,,False,sensitivity_range,True,2.639988e-04
rand_n10_m20_d8_s456,R,0.005,123,0.01,,False,sensitivity_range,True,2.560655e-04
rand_n10_m20_d8_s456,R,0.005,123,0.05,,False,sensitivity_range,True,2.560655e-04
rand_n10_m20_d8_s456,R,0.005,456,0.01,,False,sensitivity_range,True,5.298730e-04
rand_n10_m20_d8_s456,R,0.005,456,0.05,,False,sensitivity_range,True,5.298730e-04
rand_n10_m20_d8_s456,R,0.01,42,0.01,,False,sensitivity_range,True,5.279976e-04
rand_n10_m20_d8_s456,R,0.01,42,0.05,,False,sensitivity_range,True,5.279976e-04
rand_n10_m20_d8_s456,R,0.01,123,0.01,,False,sensitivity_range,True,5.121310e-04
rand_n10_m20_d8_s456,R,0.01,123,0.05,,False,sensitivity_range,True,5.121310e-04
rand_n10_m20_d8_s456,R,0.01,456,0.01,,False,sensitivity_range,True,1.059746e-03
rand_n10_m20_d8_s456,R,0.01,456,0.05,,False,sensitivity_range,True,1.059746e-03
rand_n10_m20_d8_s456,R,0.02,42,0.01,,False,sensitivity_range,True,1.055995e-03
rand_n10_m20_d8_s456,R,0.02,42,0.05,,False,sensitivity_range,True,1.055995e-03
rand_n10_m20_d8_s456,R,0.02,123,0.01,,False,sensitivity_range,True,1.024262e-03
rand_n10_m20_d8_s456,R,0.02,123,0.05,,False,sensitivity_range,True,1.024262e-03
rand_n10_m20_d8_s456,R,0.02,456,0.01,,False,sensitivity_range,True,2.119492e-03
rand_n10_m20_d8_s456,R,0.02,456,0.05,,False,sensitivity_range,True,2.119492e-03
rand_n10_m20_d8_s789,C,0.005,42,0.01,0.006315,False,screening,True,2.711828e-04
rand_n10_m20_d8_s789,C,0.005,42,0.05,0.006315,False,screening,True,2.711828e-04
rand_n10_m20_d8_s789,C,0.005,123,0.01,0.006911,False,sensitivity_range,True,2.949280e-04
rand_n10_m20_d8_s789,C,0.005,123,0.05,0.006911,False,sensitivity_range,True,2.949280e-04
rand_n10_m20_d8_s789,C,0.005,456,0.01,0.005024,False,screening,True,7.057824e-04
rand_n10_m20_d8_s789,C,0.005,456,0.05,0.005024,False,screening,True,7.057824e-04
rand_n10_m20_d8_s789,C,0.01,42,0.01,0.015221,True,,True,5.423656e-04
rand_n10_m20_d8_s789,C,0.01,42,0.05,0.015221,False,screening,True,5.423656e-04
rand_n10_m20_d8_s789,C,0.01,123,0.01,0.016402,True,,True,5.898560e-04
rand_n10_m20_d8_s789,C,0.01,123,0.05,0.016402,False,screening,True,5.898560e-04
rand_n10_m20_d8_s789,C,0.01,456,0.01,0.012660,True,,True,1.370268e-03
rand_n10_m20_d8_s789,C,0.01,456,0.05,0.012660,False,screening,True,1.370268e-03
rand_n10_m20_d8_s789,C,0.02,42,0.01,0.032795,True,,True,1.084731e-03
rand_n10_m20_d8_s789,C,0.02,42,0.05,0.032795,False,screening,True,1.084731e-03
rand_n10_m20_d8_s789,C,0.02,123,0.01,0.035115,True,,True,1.179712e-03
rand_n10_m20_d8_s789,C,0.02,123,0.05,0.035115,False,screening,True,1.179712e-03
rand_n10_m20_d8_s789,C,0.02,456,0.01,0.027757,True,,True,2.699239e-03
rand_n10_m20_d8_s789,C,0.02,456,0.05,0.027757,False,screening,True,2.699239e-03
rand_n10_m20_d8_s789,R,0.005,42,0.01,,False,sensitivity_range,True,3.183942e-04
rand_n10_m20_d8_s789,R,0.005,42,0.05,,False,sensitivity_range,True,3.183942e-04
rand_n10_m20_d8_s789,R,0.005,123,0.01,,False,sensitivity_range,True,2.616310e-03
rand_n10_m20_d8_s789,R,0.005,123,0.05,,False,sensitivity_range,True,2.616310e-03
rand_n10_m20_d8_s789,R,0.005,456,0.01,,False,sensitivity_range,True,8.886421e-04
rand_n10_m20_d8_s789,R,0.005,456,0.05,,False,sensitivity_range,True,8.886421e-04
rand_n10_m20_d8_s789,R,0.01,42,0.01,,False,sensitivity_range,True,6.367883e-04
rand_n10_m20_d8_s789,R,0.01,42,0.05,,False,sensitivity_range,True,6.367883e-04
rand_n10_m20_d8_s789,R,0.01,123,0.01,,False,sensitivity_range,True,5.232620e-03
rand_n10_m20_d8_s789,R,0.01,123,0.05,,False,sensitivity_range,True,5.232620e-03
rand_n10_m20_d8_s789,R,0.01,456,0.01,,False,sensitivity_range,True,1.777284e-03
rand_n10_m20_d8_s789,R,0.01,456,0.05,,False,sensitivity_range,True,1.777284e-03
rand_n10_m20_d8_s789,R,0.02,42,0.01,,False,sensitivity_range,True,1.273577e-03
rand_n10_m20_d8_s789,R,0.02,42,0.05,,False,sensitivity_range,True,1.273577e-03
rand_n10_m20_d8_s789,R,0.02,123,0.01,,False,sensitivity_range,True,1.046524e-02
rand_n10_m20_d8_s789,R,0.02,123,0.05,,False,sensitivity_range,True,1.046524e-02
rand_n10_m20_d8_s789,R,0.02,456,0.01,,False,sensitivity_range,True,3.554569e-03
rand_n10_m20_d8_s789,R,0.02,456,0.05,,False,sensitivity_range,True,3.554569e-03
rand_n20_m20_d3_s1024,C,0.005,42,0.01,0.007757,False,screening,False,2.731991e-05
rand_n20_m20_d3_s1024,C,0.005,42,0.05,0.007757,False,screening,False,2.731991e-05
rand_n20_m20_d3_s1024,C,0.005,123,0.01,0.007784,False,screening,True,6.818164e-04
rand_n20_m20_d3_s1024,C,0.005,123,0.05,0.007784,False,screening,True,6.818164e-04
rand_n20_m20_d3_s1024,C,0.005,456,0.01,0.005898,False,sensitivity_range,True,2.697574e-04
rand_n20_m20_d3_s1024,C,0.005,456,0.05,0.005898,False,sensitivity_range,True,2.697574e-04
rand_n20_m20_d3_s1024,C,0.01,42,0.01,0.017218,True,,False,7.735584e-05
rand_n20_m20_d3_s1024,C,0.01,42,0.05,0.017218,False,screening,False,7.735584e-05
rand_n20_m20_d3_s1024,C,0.01,123,0.01,0.017271,True,,True,1.363633e-03
rand_n20_m20_d3_s1024,C,0.01,123,0.05,0.017271,False,screening,True,1.363633e-03
rand_n20_m20_d3_s1024,C,0.01,456,0.01,0.013530,True,,True,5.395148e-04
rand_n20_m20_d3_s1024,C,0.01,456,0.05,0.013530,False,screening,True,5.395148e-04
rand_n20_m20_d3_s1024,C,0.02,42,0.01,0.035872,True,,True,1.774277e-04
rand_n20_m20_d3_s1024,C,0.02,42,0.05,0.035872,False,screening,True,1.774277e-04
rand_n20_m20_d3_s1024,C,0.02,123,0.01,0.035976,True,,True,2.727266e-03
rand_n20_m20_d3_s1024,C,0.02,123,0.05,0.035976,False,screening,True,2.727266e-03
rand_n20_m20_d3_s1024,C,0.02,456,0.01,0.028621,True,,True,1.079030e-03
rand_n20_m20_d3_s1024,C,0.02,456,0.05,0.028621,False,screening,True,1.079030e-03
rand_n20_m20_d3_s1024,R,0.005,42,0.01,,False,sensitivity_range,True,5.432024e-04
rand_n20_m20_d3_s1024,R,0.005,42,0.05,,False,sensitivity_range,True,5.432024e-04
rand_n20_m20_d3_s1024,R,0.005,123,0.01,,False,sensitivity_range,True,7.267151e-04
rand_n20_m20_d3_s1024,R,0.005,123,0.05,,False,sensitivity_range,True,7.267151e-04
rand_n20_m20_d3_s1024,R,0.005,456,0.01,,False,sensitivity_range,True,5.178078e-04
rand_n20_m20_d3_s1024,R,0.005,456,0.05,,False,sensitivity_range,True,5.178078e-04
rand_n20_m20_d3_s1024,R,0.01,42,0.01,,False,sensitivity_range,True,1.086405e-03
rand_n20_m20_d3_s1024,R,0.01,42,0.05,,False,sensitivity_range,True,1.086405e-03
rand_n20_m20_d3_s1024,R,0.01,123,0.01,,False,sensitivity_range,True,1.453430e-03
rand_n20_m20_d3_s1024,R,0.01,123,0.05,,False,sensitivity_range,True,1.453430e-03
rand_n20_m20_d3_s1024,R,0.01,456,0.01,,False,sensitivity_range,True,1.035616e-03
rand_n20_m20_d3_s1024,R,0.01,456,0.05,,False,sensitivity_range,True,1.035616e-03
rand_n20_m20_d3_s1024,R,0.02,42,0.01,,False,sensitivity_range,True,2.172810e-03
rand_n20_m20_d3_s1024,R,0.02,42,0.05,,False,sensitivity_range,True,2.172810e-03
rand_n20_m20_d3_s1024,R,0.02,123,0.01,,False,sensitivity_range,True,2.906860e-03
rand_n20_m20_d3_s1024,R,0.02,123,0.05,,False,sensitivity_range,True,2.906860e-03
rand_n20_m20_d3_s1024,R,0.02,456,0.01,,False,sensitivity_range,True,2.071231e-03
rand_n20_m20_d3_s1024,R,0.02,456,0.05,,False,sensitivity_range,True,2.071231e-03
rand_n20_m20_d3_s123,C,0.005,42,0.01,0.000000,False,sensitivity_range,True,5.595577e-04
rand_n20_m20_d3_s123,C,0.005,42,0.05,0.000000,False,sensitivity_range,True,5.595577e-04
rand_n20_m20_d3_s123,C,0.005,123,0.01,0.000000,False,sensitivity_range,True,5.401393e-04
rand_n20_m20_d3_s123,C,0.005,123,0.05,0.000000,False,sensitivity_range,True,5.401393e-04
rand_n20_m20_d3_s123,C,0.005,456,0.01,0.000000,False,sensitivity_range,True,9.539379e-04
rand_n20_m20_d3_s123,C,0.005,456,0.05,0.000000,False,sensitivity_range,True,9.539379e-04
rand_n20_m20_d3_s123,C,0.01,42,0.01,0.000000,False,sensitivity_range,True,1.119115e-03
rand_n20_m20_d3_s123,C,0.01,42,0.05,0.000000,False,sensitivity_range,True,1.119115e-03
rand_n20_m20_d3_s123,C,0.01,123,0.01,0.000000,False,sensitivity_range,True,1.080279e-03
rand_n20_m20_d3_s123,C,0.01,123,0.05,0.000000,False,sensitivity_range,True,1.080279e-03
rand_n20_m20_d3_s123,C,0.01,456,0.01,0.000000,False,sensitivity_range,True,1.907876e-03
rand_n20_m20_d3_s123,C,0.01,456,0.05,0.000000,False,sensitivity_range,True,1.907876e-03
rand_n20_m20_d3_s123,C,0.02,42,0.01,0.000000,False,sensitivity_range,True,2.238231e-03
rand_n20_m20_d3_s123,C,0.02,42,0.05,0.000000,False,sensitivity_range,True,2.238231e-03
rand_n20_m20_d3_s123,C,0.02,123,0.01,0.000000,False,sensitivity_range,True,2.160557e-03
rand_n20_m20_d3_s123,C,0.02,123,0.05,0.000000,False,sensitivity_range,True,2.160557e-03
rand_n20_m20_d3_s123,C,0.02,456,0.01,0.000000,False,sensitivity_range,True,3.815752e-03
rand_n20_m20_d3_s123,C,0.02,456,0.05,0.000000,False,sensitivity_range,True,3.815752e-03
rand_n20_m20_d3_s123,R,0.005,42,0.01,,False,sensitivity_range,True,3.707539e-04
rand_n20_m20_d3_s123,R,0.005,42,0.05,,False,sensitivity_range,True,3.707539e-04
rand_n20_m20_d3_s123,R,0.005,123,0.01,,False,sensitivity_range,True,3.152637e-04
rand_n20_m20_d3_s123,R,0.005,123,0.05,,False,sensitivity_range,True,3.152637e-04
rand_n20_m20_d3_s123,R,0.005,456,0.01,,False,sensitivity_range,True,4.128611e-04
rand_n20_m20_d3_s123,R,0.005,456,0.05,,False,sensitivity_range,True,4.128611e-04
rand_n20_m20_d3_s123,R,0.01,42,0.01,,False,sensitivity_range,True,7.415078e-04
rand_n20_m20_d3_s123,R,0.01,42,0.05,,False,sensitivity_range,True,7.415078e-04
rand_n20_m20_d3_s123,R,0.01,123,0.01,,False,sensitivity_range,True,6.305274e-04
rand_n20_m20_d3_s123,R,0.01,123,0.05,,False,sensitivity_range,True,6.305274e-04
rand_n20_m20_d3_s123,R,0.01,456,0.01,,False,sensitivity_range,True,8.257221e-04
rand_n20_m20_d3_s123,R,0.01,456,0.05,,False,sensitivity_range,True,8.257221e-04
