base,spec,seed,theta,alpha_oat,tau_w,raw,code,rig_alpha_oat,rig_tau_w,actual
rand_n20_m20_d5_s789,C_large,456,0.3857019031149136,0.00573868904424,0.0016890754378505338,0.5566881336424463,0.5484054156475586,0.5515707084291447,0.5551880254770456,0.009626530467412558
rand_n20_m20_d5_s789,C_tiny05,42,0.004794155057041976,0.00573868904424,0.0016890754378505338,0.009542561594160174,0.0,0.0,0.006190985867026052,1.6532883743752086e-16
rand_n20_m20_d5_s789,C_tiny05,123,0.004807641983846154,0.00573868904424,0.0016890754378505338,0.009569278303564983,0.0,0.0,0.006217792982208311,0.0
rand_n20_m20_d5_s789,C_tiny05,456,0.003857019031149136,0.00573868904424,0.0016890754378505338,0.007684399188385722,0.0,0.0,0.004326535687769591,-1.6524925966059815e-16
rand_n20_m20_d5_s789,C_tiny1,42,0.009588310114083952,0.00573868904424,0.0016890754378505338,0.018994495118511166,0.007626120531068635,0.007670137062597584,0.01567490347241508,-1.6527535164100482e-16
rand_n20_m20_d5_s789,C_tiny1,123,0.009615283967692309,0.00573868904424,0.0016890754378505338,0.019047421568154463,0.007679350709148655,0.007723674475240996,0.015728009018097313,-1.6542897333664884e-16
rand_n20_m20_d5_s789,C_tiny1,456,0.007714038062298272,0.00573868904424,0.0016890754378505338,0.015309974399347169,0.003920455493220297,0.003943083624013948,0.011977914827089263,2.1783992326557152e-05
rand_n20_m20_d5_s789,C_tiny2,42,0.019176620228167903,0.00573868904424,0.0016890754378505338,0.03763159367583362,0.02637017160169842,0.026522375266065015,0.034375067482857326,0.0
rand_n20_m20_d5_s789,C_tiny2,123,0.019230567935384617,0.00573868904424,0.0016890754378505338,0.03773546151454077,0.026474635505633604,0.02662744211598072,0.03447928679646237,0.0
rand_n20_m20_d5_s789,C_tiny2,456,0.015428076124596544,0.00573868904424,0.0016890754378505338,0.03038733414478381,0.019084339517844145,0.019194490731514854,0.0271062943447974,0.0001106878079093496
rand_n20_m20_d8_s1024,C_small,42,0.04794155057041976,0.04612393360977879,0.01405152402645948,0.09149661170381883,0.003468928128007899,0.003636665443484138,0.06560102486565586,-1.8030136494439696e-16
rand_n20_m20_d8_s1024,C_small,123,0.048076419838461545,0.04612393360977879,0.01405152402645948,0.0917422030081957,0.0037258470694029938,0.0039060075000128852,0.06585361639813436,1.8335995411605832e-16
rand_n20_m20_d8_s1024,C_small,456,0.038570190311491365,0.04612393360977879,0.01405152402645948,0.0742755582074299,0.0,0.0,0.04788910992394338,-3.632395197294709e-16
rand_n20_m20_d8_s1024,C_medium,42,0.19176620228167904,0.04612393360977879,0.01405152402645948,0.32181849412164193,0.24441416175934996,0.2562326180216399,0.3024879023993095,0.00044541837365294186
rand_n20_m20_d8_s1024,C_medium,123,0.19230567935384618,0.04612393360977879,0.01405152402645948,0.32257781319646756,0.24520850361677152,0.25706536966035914,0.303268864775958,0.007164626965080151
rand_n20_m20_d8_s1024,C_medium,456,0.15428076124596546,0.04612393360977879,0.01405152402645948,0.26731929774075097,0.1874012480628005,0.1964628893268997,0.24643528454451713,0.002459973226594567
rand_n20_m20_d8_s1024,C_large,42,0.4794155057041976,0.04612393360977879,0.01405152402645948,0.6481147505291249,0.585760485034491,0.6140844766670791,0.6380847658839042,0.020638515567756047
rand_n20_m20_d8_s1024,C_large,123,0.48076419838461554,0.04612393360977879,0.01405152402645948,0.649346059162002,0.5870485864650041,0.6154348632381434,0.6393511712044084,0.024402396148036958
rand_n20_m20_d8_s1024,C_large,456,0.3857019031149136,0.04612393360977879,0.01405152402645948,0.5566881336424463,0.49011691294036464,0.5138161342019274,0.5440521643334274,0.01173196957552516
rand_n20_m20_d8_s1024,C_tiny05,42,0.004794155057041976,0.04612393360977879,0.01405152402645948,0.009542561594160174,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s1024,C_tiny05,123,0.004807641983846154,0.04612393360977879,0.01405152402645948,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s1024,C_tiny05,456,0.003857019031149136,0.04612393360977879,0.01405152402645948,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s1024,C_tiny1,42,0.009588310114083952,0.04612393360977879,0.01405152402645948,0.018994495118511166,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s1024,C_tiny1,123,0.009615283967692309,0.04612393360977879,0.01405152402645948,0.019047421568154463,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s1024,C_tiny1,456,0.007714038062298272,0.04612393360977879,0.01405152402645948,0.015309974399347169,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s1024,C_tiny2,42,0.019176620228167903,0.04612393360977879,0.01405152402645948,0.03763159367583362,0.0,0.0,0.010200661708690042,1.8093707188385144e-16
rand_n20_m20_d8_s1024,C_tiny2,123,0.019230567935384617,0.04612393360977879,0.01405152402645948,0.03773546151454077,0.0,0.0,0.01030749015125578,0.0
rand_n20_m20_d8_s1024,C_tiny2,456,0.015428076124596544,0.04612393360977879,0.01405152402645948,0.03038733414478381,0.0,0.0,0.002749914943601064,-1.8146584071062494e-16
rand_n20_m20_d8_s123,C_small,42,0.04794155057041976,0.28433921826225167,0.091906151597741,0.09149661170381883,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_small,123,0.048076419838461545,0.28433921826225167,0.091906151597741,0.0917422030081957,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_small,456,0.038570190311491365,0.28433921826225167,0.091906151597741,0.0742755582074299,0.0,0.0,0.0,1.787787530541822e-16
rand_n20_m20_d8_s123,C_medium,42,0.19176620228167904,0.28433921826225167,0.091906151597741,0.32181849412164193,0.0,0.0,0.18454402100478254,3.713107985239677e-16
rand_n20_m20_d8_s123,C_medium,123,0.19230567935384618,0.28433921826225167,0.091906151597741,0.32257781319646756,0.0,0.0,0.18545703805724506,1.7754298739980522e-16
rand_n20_m20_d8_s123,C_medium,456,0.15428076124596546,0.28433921826225167,0.091906151597741,0.26731929774075097,0.0,0.0,0.11901334056891212,0.0
rand_n20_m20_d8_s123,C_large,42,0.47941550570419755,0.28433921826225167,0.091906151597741,0.6481147505291248,0.2637207555143071,0.36849966107399024,0.5768877090955101,0.008036080266068795
rand_n20_m20_d8_s123,C_large,123,0.4807641983846155,0.28433921826225167,0.091906151597741,0.6493460591620019,0.2653021734812961,0.37070939228651945,0.5783682537254725,0.0
rand_n20_m20_d8_s123,C_large,456,0.3857019031149136,0.28433921826225167,0.091906151597741,0.5566881336424463,0.14629796585370802,0.20442361742733928,0.46695492453367393,-1.605887708257855e-16
rand_n20_m20_d8_s123,C_tiny05,42,0.004794155057041976,0.28433921826225167,0.091906151597741,0.009542561594160174,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_tiny05,123,0.004807641983846154,0.28433921826225167,0.091906151597741,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_tiny05,456,0.003857019031149136,0.28433921826225167,0.091906151597741,0.007684399188385722,0.0,0.0,0.0,1.8082699075557578e-16
rand_n20_m20_d8_s123,C_tiny1,42,0.009588310114083952,0.28433921826225167,0.091906151597741,0.018994495118511166,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_tiny1,123,0.009615283967692309,0.28433921826225167,0.091906151597741,0.019047421568154463,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_tiny1,456,0.007714038062298272,0.28433921826225167,0.091906151597741,0.015309974399347169,0.0,0.0,0.0,1.805970940750715e-16
rand_n20_m20_d8_s123,C_tiny2,42,0.019176620228167903,0.28433921826225167,0.091906151597741,0.03763159367583362,0.0,0.0,0.0,3.63013984315788e-16
rand_n20_m20_d8_s123,C_tiny2,123,0.019230567935384617,0.28433921826225167,0.091906151597741,0.03773546151454077,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s123,C_tiny2,456,0.015428076124596544,0.28433921826225167,0.091906151597741,0.03038733414478381,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s42,C_small,42,0.04794155057041976,0.02045284913241299,0.005138124919297045,0.09149661170381883,0.052462279834298034,0.05355768712902904,0.08211238658554955,0.00018589945889617245
rand_n20_m20_d8_s42,C_small,123,0.048076419838461545,0.02045284913241299,0.005138124919297045,0.0917422030081957,0.052712894180571554,0.05381353427845065,0.08236051468188235,-1.4042299947827582e-16
rand_n20_m20_d8_s42,C_small,456,0.038570190311491365,0.02045284913241299,0.005138124919297045,0.0742755582074299,0.03488900672884625,0.0356174857922306,0.06471345126189858,6.663733114205335e-05
rand_n20_m20_d8_s42,C_medium,42,0.19176620228167904,0.02045284913241299,0.005138124919297045,0.32181849412164193,0.28749490096510627,0.2934977665041151,0.3148133381649373,0.003140289708040872
rand_n20_m20_d8_s42,C_medium,123,0.19230567935384618,0.02045284913241299,0.005138124919297045,0.32257781319646756,0.2882697502784127,0.29428879459563684,0.3155805004918922,0.0
rand_n20_m20_d8_s42,C_medium,456,0.15428076124596546,0.02045284913241299,0.005138124919297045,0.26731929774075097,0.2318810407427991,0.23672269429544215,0.259751201970952,0.010774732733916598
rand_n20_m20_d8_s42,C_large,42,0.47941550570419755,0.02045284913241299,0.005138124919297045,0.6481147505291248,0.6204648454773626,0.6334200910367771,0.6444800140610243,0.011985622961003263
rand_n20_m20_d8_s42,C_large,123,0.4807641983846155,0.02045284913241299,0.005138124919297045,0.6493460591620019,0.6217213378799433,0.6347028188783801,0.6457240412787189,0.0035346371134732236
rand_n20_m20_d8_s42,C_large,456,0.3857019031149136,0.02045284913241299,0.005138124919297045,0.5566881336424463,0.5271682937888139,0.5381755164331801,0.5521090221002192,0.03859322249041277
rand_n20_m20_d8_s42,C_tiny05,42,0.004794155057041976,0.02045284913241299,0.005138124919297045,0.009542561594160174,0.0,0.0,0.0,-2.7920872114231436e-16
rand_n20_m20_d8_s42,C_tiny05,123,0.004807641983846154,0.02045284913241299,0.005138124919297045,0.009569278303564983,0.0,0.0,0.0,1.3984916852346094e-16
rand_n20_m20_d8_s42,C_tiny05,456,0.003857019031149136,0.02045284913241299,0.005138124919297045,0.007684399188385722,0.0,0.0,0.0,-2.797013432206818e-16
rand_n20_m20_d8_s42,C_tiny1,42,0.009588310114083952,0.02045284913241299,0.005138124919297045,0.018994495118511166,0.0,0.0,0.008861372205965602,-1.3942349212397857e-16
rand_n20_m20_d8_s42,C_tiny1,123,0.009615283967692309,0.02045284913241299,0.005138124919297045,0.019047421568154463,0.0,0.0,0.008914845350012643,0.0
rand_n20_m20_d8_s42,C_tiny1,456,0.007714038062298272,0.02045284913241299,0.005138124919297045,0.015309974399347169,0.0,0.0,0.005138792881487641,-1.39915704753202e-16
rand_n20_m20_d8_s42,C_tiny2,42,0.019176620228167903,0.02045284913241299,0.005138124919297045,0.03763159367583362,0.0,0.0,0.027690979377638175,1.3906315757186465e-16
rand_n20_m20_d8_s42,C_tiny2,123,0.019230567935384617,0.02045284913241299,0.005138124919297045,0.03773546151454077,0.0,0.0,0.02779592010082053,-1.4003992370228697e-16
rand_n20_m20_d8_s42,C_tiny2,456,0.015428076124596544,0.02045284913241299,0.005138124919297045,0.03038733414478381,0.0,0.0,0.02037189154860916,1.3984667444797097e-05
rand_n20_m20_d8_s456,C_small,42,0.04794155057041976,0.03175295168523164,0.005960487253937216,0.09149661170381883,0.030895995824149307,0.031909207343233034,0.08060142535224468,0.0005390616279881129
rand_n20_m20_d8_s456,C_small,123,0.048076419838461545,0.03175295168523164,0.005960487253937216,0.0917422030081957,0.03114938537734838,0.03217090662095362,0.08084996189938232,1.610480767649288e-16
rand_n20_m20_d8_s456,C_small,456,0.038570190311491365,0.03175295168523164,0.005960487253937216,0.0742755582074299,0.013128123048120761,0.01355865021325934,0.06317384914011169,1.5855084194079963e-16
rand_n20_m20_d8_s456,C_medium,42,0.19176620228167904,0.03175295168523164,0.005960487253937216,0.32181849412164193,0.2685312778464371,0.27733756412045374,0.3136854326692315,0.0059100340465284675
rand_n20_m20_d8_s456,C_medium,123,0.19230567935384618,0.03175295168523164,0.005960487253937216,0.32257781319646756,0.26931470754315945,0.27814668581938984,0.3144538578441853,1.9049341932945283e-05
rand_n20_m20_d8_s456,C_medium,456,0.15428076124596546,0.03175295168523164,0.005960487253937216,0.26731929774075097,0.21230157111597978,0.21926384540545743,0.25853265710720574,9.399586909240003e-05
rand_n20_m20_d8_s456,C_large,42,0.47941550570419755,0.03175295168523164,0.005960487253937216,0.6481147505291248,0.6051884035186988,0.6250351132719979,0.6438947823740854,0.019443556454497742
rand_n20_m20_d8_s456,C_large,123,0.4807641983846154,0.03175295168523164,0.005960487253937216,0.6493460591620019,0.6064588098351053,0.6263471816316356,0.6451408574208078,0.0036737294217466976
rand_n20_m20_d8_s456,C_large,456,0.3857019031149136,0.03175295168523164,0.005960487253937216,0.5566881336424463,0.5108587216832733,0.5276119587169635,0.5513717358633605,0.0014209253760821836
rand_n20_m20_d8_s456,C_tiny05,42,0.004794155057041976,0.03175295168523164,0.005960487253937216,0.009542561594160174,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s456,C_tiny05,123,0.004807641983846154,0.03175295168523164,0.005960487253937216,0.009569278303564983,0.0,0.0,0.0,1.6043490106860312e-16
rand_n20_m20_d8_s456,C_tiny05,456,0.003857019031149136,0.03175295168523164,0.005960487253937216,0.007684399188385722,0.0,0.0,0.0,1.6018356657433118e-16
rand_n20_m20_d8_s456,C_tiny1,42,0.009588310114083952,0.03175295168523164,0.005960487253937216,0.018994495118511166,0.0,0.0,0.007229830368444834,-1.6064061020072467e-16
rand_n20_m20_d8_s456,C_tiny1,123,0.009615283967692309,0.03175295168523164,0.005960487253937216,0.019047421568154463,0.0,0.0,0.007283391536174186,0.0
rand_n20_m20_d8_s456,C_tiny1,456,0.007714038062298272,0.03175295168523164,0.005960487253937216,0.015309974399347169,0.0,0.0,0.003501123198939894,0.0
rand_n20_m20_d8_s456,C_tiny2,42,0.019176620228167903,0.03175295168523164,0.005960487253937216,0.03763159367583362,0.0,0.0,0.026090433498728204,5.2050151297280095e-05
rand_n20_m20_d8_s456,C_tiny2,123,0.019230567935384617,0.03175295168523164,0.005960487253937216,0.03773546151454077,0.0,0.0,0.02619554696785702,0.0
rand_n20_m20_d8_s456,C_tiny2,456,0.015428076124596544,0.03175295168523164,0.005960487253937216,0.03038733414478381,0.0,0.0,0.01875929750845244,1.5963560148472699e-16
rand_n20_m20_d8_s789,C_small,42,0.04794155057041976,0.27135900311998107,0.0868654037501299,0.09149661170381883,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s789,C_small,123,0.048076419838461545,0.27135900311998107,0.0868654037501299,0.0917422030081957,0.0,0.0,0.0,1.3935253973750338e-16
rand_n20_m20_d8_s789,C_small,456,0.038570190311491365,0.27135900311998107,0.0868654037501299,0.0742755582074299,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s789,C_medium,42,0.19176620228167904,0.27135900311998107,0.0868654037501299,0.32181849412164193,0.0,0.0,0.19278930047169637,0.0
rand_n20_m20_d8_s789,C_medium,123,0.19230567935384618,0.27135900311998107,0.0868654037501299,0.32257781319646756,0.0,0.0,0.1936930857802641,0.0
rand_n20_m20_d8_s789,C_medium,456,0.15428076124596546,0.27135900311998107,0.0868654037501299,0.26731929774075097,0.0,0.0,0.12792121714439897,-1.340206756525511e-16
rand_n20_m20_d8_s789,C_large,42,0.4794155057041976,0.27135900311998107,0.0868654037501299,0.6481147505291249,0.28126851690010135,0.3860179678394025,0.5811659033503274,0.005187223624032154
rand_n20_m20_d8_s789,C_large,123,0.4807641983846155,0.27135900311998107,0.0868654037501299,0.6493460591620019,0.2828339522161289,0.3881663994027247,0.5826314778230381,0.018678340835527364
rand_n20_m20_d8_s789,C_large,456,0.3857019031149136,0.27135900311998107,0.0868654037501299,0.5566881336424463,0.16503246439642116,0.2264935202700324,0.4723446766832598,3.8016645140098726e-16
rand_n20_m20_d8_s789,C_tiny05,42,0.004794155057041976,0.27135900311998107,0.0868654037501299,0.009542561594160174,0.0,0.0,0.0,-1.3949242496424242e-16
rand_n20_m20_d8_s789,C_tiny05,123,0.004807641983846154,0.27135900311998107,0.0868654037501299,0.009569278303564983,0.0,0.0,0.0,-2.787402360495961e-16
rand_n20_m20_d8_s789,C_tiny05,456,0.003857019031149136,0.27135900311998107,0.0868654037501299,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s789,C_tiny1,42,0.009588310114083952,0.27135900311998107,0.0868654037501299,0.018994495118511166,0.0,0.0,0.0,1.396129865269973e-16
rand_n20_m20_d8_s789,C_tiny1,123,0.009615283967692309,0.27135900311998107,0.0868654037501299,0.019047421568154463,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s789,C_tiny1,456,0.007714038062298272,0.27135900311998107,0.0868654037501299,0.015309974399347169,0.0,0.0,0.0,-1.3909437211139823e-16
rand_n20_m20_d8_s789,C_tiny2,42,0.019176620228167903,0.27135900311998107,0.0868654037501299,0.03763159367583362,0.0,0.0,0.0,2.797094718684206e-16
rand_n20_m20_d8_s789,C_tiny2,123,0.019230567935384617,0.27135900311998107,0.0868654037501299,0.03773546151454077,0.0,0.0,0.0,0.0
rand_n20_m20_d8_s789,C_tiny2,456,0.015428076124596544,0.27135900311998107,0.0868654037501299,0.03038733414478381,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s1024,C_small,42,0.04794155057041976,0.01147579575674505,0.0032195526456727202,0.09149661170381883,0.06959501661867595,0.07040294645284184,0.08562776767672114,-1.572210309061038e-16
rand_n20_m40_d3_s1024,C_small,123,0.048076419838461545,0.01147579575674505,0.0032195526456727202,0.0917422030081957,0.06984342627870149,0.07065423990520166,0.08587494547717318,-3.170806865886929e-16
rand_n20_m40_d3_s1024,C_small,456,0.038570190311491365,0.01147579575674505,0.0032195526456727202,0.0742755582074299,0.05217633782964649,0.052782053899822365,0.06829546784019236,0.000883452804574196
rand_n20_m40_d3_s1024,C_medium,42,0.19176620228167904,0.01147579575674505,0.0032195526456727202,0.32181849412164193,0.3025600259174351,0.30607245085015794,0.31743750718055114,0.0013713846490285922
rand_n20_m40_d3_s1024,C_medium,123,0.19230567935384618,0.01147579575674505,0.0032195526456727202,0.32257781319646756,0.3033280587828776,0.3068493998233299,0.31820173138316643,0.00019308792978018244
rand_n20_m40_d3_s1024,C_medium,456,0.15428076124596546,0.01147579575674505,0.0032195526456727202,0.26731929774075097,0.24743540788997023,0.2503078901132113,0.2625862512616529,0.005754705530119866
rand_n20_m40_d3_s1024,C_large,42,0.4794155057041976,0.01147579575674505,0.0032195526456727202,0.6481147505291249,0.6326007915196409,0.6399446657999799,0.6458416058483397,0.009779540643039054
rand_n20_m40_d3_s1024,C_large,123,0.4807641983846155,0.01147579575674505,0.0032195526456727202,0.6493460591620019,0.6338462303989023,0.6412045630022086,0.6470808686159053,0.004764191590900246
rand_n20_m40_d3_s1024,C_large,456,0.3857019031149136,0.01147579575674505,0.0032195526456727202,0.5566881336424463,0.5401249814508405,0.5463953023429734,0.5538243818584344,0.025117426824732707
rand_n20_m40_d3_s1024,C_tiny05,42,0.004794155057041976,0.01147579575674505,0.0032195526456727202,0.009542561594160174,0.0,0.0,0.0031443023291242334,0.0
rand_n20_m40_d3_s1024,C_tiny05,123,0.004807641983846154,0.01147579575674505,0.0032195526456727202,0.009569278303564983,0.0,0.0,0.0031711916258880253,1.5716262894296346e-16
rand_n20_m40_d3_s1024,C_tiny05,456,0.003857019031149136,0.01147579575674505,0.0032195526456727202,0.007684399188385722,0.0,0.0,0.0012741363739112272,1.5708413894770587e-16
rand_n20_m40_d3_s1024,C_tiny1,42,0.009588310114083952,0.01147579575674505,0.0032195526456727202,0.018994495118511166,0.0,0.0,0.012657294429946736,1.5705298225562784e-16
rand_n20_m40_d3_s1024,C_tiny1,123,0.009615283967692309,0.01147579575674505,0.0032195526456727202,0.019047421568154463,0.0,0.0,0.012710562779336219,0.0
rand_n20_m40_d3_s1024,C_tiny1,456,0.007714038062298272,0.01147579575674505,0.0032195526456727202,0.015309974399347169,0.0,0.0,0.008948972063266667,0.0
rand_n20_m40_d3_s1024,C_tiny2,42,0.019176620228167903,0.01147579575674505,0.0032195526456727202,0.03763159367583362,0.015111854645368204,0.015287288445240231,0.03141478684155707,1.5709496073012824e-16
rand_n20_m40_d3_s1024,C_tiny2,123,0.019230567935384617,0.01147579575674505,0.0032195526456727202,0.03773546151454077,0.015216914450178047,0.015393567891265806,0.031519325656457216,-1.5761919881396536e-16
rand_n20_m40_d3_s1024,C_tiny2,456,0.015428076124596544,0.01147579575674505,0.0032195526456727202,0.03038733414478381,0.007784461471531214,0.007874831428624909,0.024123730094528482,0.00014215657443964675
rand_n20_m40_d3_s123,C_small,42,0.04794155057041976,0.20134350057049732,0.052003937899656044,0.09149661170381883,0.0,0.0,0.0,-2.0831124840344224e-16
rand_n20_m40_d3_s123,C_small,123,0.048076419838461545,0.20134350057049732,0.052003937899656044,0.0917422030081957,0.0,0.0,0.0,2.0961210444581455e-16
rand_n20_m40_d3_s123,C_small,456,0.038570190311491365,0.20134350057049732,0.052003937899656044,0.0742755582074299,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_medium,42,0.19176620228167904,0.20134350057049732,0.052003937899656044,0.32181849412164193,0.0,0.0,0.2474128919754586,0.0
rand_n20_m40_d3_s123,C_medium,123,0.19230567935384618,0.20134350057049732,0.052003937899656044,0.32257781319646756,0.0,0.0,0.24825551853138447,2.0908712542554723e-16
rand_n20_m40_d3_s123,C_medium,456,0.15428076124596546,0.20134350057049732,0.052003937899656044,0.26731929774075097,0.0,0.0,0.18693440319562304,2.0534604918659738e-16
rand_n20_m40_d3_s123,C_large,42,0.47941550570419755,0.20134350057049732,0.052003937899656044,0.6481147505291248,0.37592144203103883,0.47069227170825945,0.6095082216776339,-1.9590279658044427e-16
rand_n20_m40_d3_s123,C_large,123,0.4807641983846155,0.20134350057049732,0.052003937899656044,0.6493460591620019,0.3774006666543421,0.4725444129283708,0.6108746213730994,2.0804501700829448e-16
rand_n20_m40_d3_s123,C_large,456,0.3857019031149136,0.20134350057049732,0.052003937899656044,0.5566881336424463,0.26608667005507863,0.33316785156716305,0.5080508793543612,0.003261766374608231
rand_n20_m40_d3_s123,C_tiny05,42,0.004794155057041976,0.20134350057049732,0.052003937899656044,0.009542561594160174,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_tiny05,123,0.004807641983846154,0.20134350057049732,0.052003937899656044,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_tiny05,456,0.003857019031149136,0.20134350057049732,0.052003937899656044,0.007684399188385722,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_tiny1,42,0.009588310114083952,0.20134350057049732,0.052003937899656044,0.018994495118511166,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_tiny1,123,0.009615283967692309,0.20134350057049732,0.052003937899656044,0.019047421568154463,0.0,0.0,0.0,2.0975254438286585e-16
rand_n20_m40_d3_s123,C_tiny1,456,0.007714038062298272,0.20134350057049732,0.052003937899656044,0.015309974399347169,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_tiny2,42,0.019176620228167903,0.20134350057049732,0.052003937899656044,0.03763159367583362,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s123,C_tiny2,123,0.019230567935384617,0.20134350057049732,0.052003937899656044,0.03773546151454077,0.0,0.0,0.0,2.097174167588123e-16
rand_n20_m40_d3_s123,C_tiny2,456,0.015428076124596544,0.20134350057049732,0.052003937899656044,0.03038733414478381,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s42,C_small,42,0.04794155057041976,0.10437822063049901,0.02729155381712928,0.09149661170381883,0.0,0.0,0.04051634271976988,1.3689235019307591e-16
rand_n20_m40_d3_s42,C_small,123,0.048076419838461545,0.10437822063049901,0.02729155381712928,0.0917422030081957,0.0,0.0,0.040775715272426696,0.0
rand_n20_m40_d3_s42,C_small,456,0.038570190311491365,0.10437822063049901,0.02729155381712928,0.0742755582074299,0.0,0.0,0.022328937363008592,0.0
rand_n20_m40_d3_s42,C_medium,42,0.19176620228167904,0.10437822063049901,0.02729155381712928,0.32181849412164193,0.1466528946430476,0.1637442255438319,0.28376263650450484,8.012080987040247e-05
rand_n20_m40_d3_s42,C_medium,123,0.19230567935384618,0.10437822063049901,0.02729155381712928,0.32257781319646756,0.14749147009179434,0.16468053087724738,0.28456456443602607,1.372518807913134e-16
rand_n20_m40_d3_s42,C_medium,456,0.15428076124596546,0.10437822063049901,0.02729155381712928,0.26731929774075097,0.08646516911812711,0.09654205727220791,0.22620524163288186,-1.416001694213316e-16
rand_n20_m40_d3_s42,C_large,42,0.47941550570419755,0.10437822063049901,0.02729155381712928,0.6481147505291248,0.5070073736927367,0.5660954047473693,0.6283688641618899,0.006739220895493433
rand_n20_m40_d3_s42,C_large,123,0.4807641983846154,0.10437822063049901,0.02729155381712928,0.6493460591620019,0.5083672041297604,0.5676137135562294,0.6296692671384041,0.004890447182859205
rand_n20_m40_d3_s42,C_large,456,0.3857019031149136,0.10437822063049901,0.02729155381712928,0.5566881336424463,0.4060378092171602,0.45335857006849745,0.5318118827865046,-1.4737187512978907e-16
rand_n20_m40_d3_s42,C_tiny05,42,0.004794155057041976,0.10437822063049901,0.02729155381712928,0.009542561594160174,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s42,C_tiny05,123,0.004807641983846154,0.10437822063049901,0.02729155381712928,0.009569278303564983,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s42,C_tiny05,456,0.003857019031149136,0.10437822063049901,0.02729155381712928,0.007684399188385722,0.0,0.0,0.0,-2.7616994997774803e-16
rand_n20_m40_d3_s42,C_tiny1,42,0.009588310114083952,0.10437822063049901,0.02729155381712928,0.018994495118511166,0.0,0.0,0.0,1.3777475395566676e-16
rand_n20_m40_d3_s42,C_tiny1,123,0.009615283967692309,0.10437822063049901,0.02729155381712928,0.019047421568154463,0.0,0.0,0.0,1.3795968036424475e-16
rand_n20_m40_d3_s42,C_tiny1,456,0.007714038062298272,0.10437822063049901,0.02729155381712928,0.015309974399347169,0.0,0.0,0.0,1.381729266260712e-16
rand_n20_m40_d3_s42,C_tiny2,42,0.019176620228167903,0.10437822063049901,0.02729155381712928,0.03763159367583362,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s42,C_tiny2,123,0.019230567935384617,0.10437822063049901,0.02729155381712928,0.03773546151454077,0.0,0.0,0.0,0.0
rand_n20_m40_d3_s42,C_tiny2,456,0.015428076124596544,0.10437822063049901,0.02729155381712928,0.03038733414478381,0.0,0.0,0.0,-1.3834916644789024e-16
rand_n20_m40_d3_s456,C_small,42,0.04794155057041976,0.01172360317644415,0.003290537399384793,0.09149661170381883,0.0691220753185353,0.06994204813623224,0.08549794411044358,1.6178942656613674e-16
rand_n20_m40_d3_s456,C_small,123,0.048076419838461545,0.01172360317644415,0.003290537399384793,0.0917422030081957,0.06937054583790828,0.0701934661809934,0.08574515700546914,1.592244902800756e-16
rand_n20_m40_d3_s456,C_small,456,0.038570190311491365,0.01172360317644415,0.003290537399384793,0.0742755582074299,0.05169912902467439,0.05231241906701593,0.06816318341509053,1.582411392009111e-16
rand_n20_m40_d3_s456,C_medium,42,0.19176620228167904,0.01172360317644415,0.003290537399384793,0.32181849412164193,0.3021441600886766,0.3057283985126082,0.31734059621377786,-1.6785988835989906e-16
rand_n20_m40_d3_s456,C_medium,123,0.19230567935384618,0.01172360317644415,0.003290537399384793,0.32257781319646756,0.3029123811190198,0.30650573270050574,0.3181049289217785,0.00011287066436911484
rand_n20_m40_d3_s456,C_medium,456,0.15428076124596546,0.01172360317644415,0.003290537399384793,0.26731929774075097,0.24700603675598093,0.24993618946065016,0.26248155245377236,0.0012531138225768646
